0	72817
0	20827
0	4388
0	55231
72817	0
72817	58039
72817	61950
20827	0
20827	41806
1	5281
1	65603
5281	1
5281	44929
5281	37947
65603	1
65603	24586
65603	39345
2	8471
2	88161
2	65380
2	95825
8471	2
8471	63988
8471	31770
88161	2
88161	66534
88161	74356
65380	2
65380	42864
95825	2
95825	24131
3	68717
3	27221
68717	3
68717	23640
4	67325
4	17014
4	42378
4	16299
4	63553
4	73330
67325	4
67325	16098
67325	21949
17014	4
17014	10512
17014	68638
17014	52629
17014	92906
42378	4
42378	42621
42378	54045
42378	92602
5	82400
5	99673
5	78205
5	15172
5	71168
82400	5
82400	9049
82400	21498
99673	5
99673	85744
99673	39558
78205	5
78205	5816
78205	75521
6	4825
6	65793
6	22884
6	38464
4825	6
4825	39395
4825	87326
4825	73466
65793	6
65793	14049
65793	10470
65793	79700
65793	89027
7	33738
7	66827
7	38904
7	29848
7	6416
33738	7
33738	13123
33738	21399
66827	7
66827	5699
66827	9892
38904	7
38904	6577
38904	35857
38904	49275
29848	7
29848	16986
29848	61119
29848	47098
8	89755
8	9879
8	1091
8	46925
89755	8
89755	529
89755	29737
9879	8
9879	4640
9879	75369
9879	45620
9879	45985
9	92652
9	50084
9	11834
9	29498
92652	9
92652	26075
50084	9
50084	81402
11834	9
11834	67362
11834	34669
11834	52371
11834	85226
10	4173
4173	10
4173	13923
4173	28281
4173	29593
11	39102
11	38679
11	68870
39102	11
39102	56363
39102	39947
39102	56668
39102	93352
39102	96555
38679	11
38679	2496
12	57706
12	48299
12	51917
12	38105
12	80586
57706	12
57706	19467
57706	51067
57706	66270
48299	12
48299	3848
48299	6164
48299	25511
51917	12
51917	26067
51917	1202
13	56450
13	65702
13	61798
13	18226
13	35401
56450	13
56450	26014
56450	68779
65702	13
65702	19050
65702	97824
61798	13
61798	37409
14	22996
14	81533
14	14109
14	68182
14	71167
14	86148
22996	14
22996	28004
22996	33713
22996	9081
22996	69042
81533	14
81533	2011
15	97884
15	26595
97884	15
97884	20351
26595	15
26595	87964
26595	27586
16	57332
16	94798
16	43144
16	62687
57332	16
57332	39185
57332	51394
94798	16
94798	16890
94798	65201
43144	16
43144	19698
43144	25325
17	68349
17	82086
17	47265
17	63227
17	20928
68349	17
68349	7854
68349	39939
68349	88144
68349	96666
82086	17
82086	3001
47265	17
47265	92577
47265	97899
63227	17
63227	15754
63227	51065
18	44302
18	56179
18	3190
18	70894
44302	18
44302	16104
44302	27591
44302	78220
44302	81861
56179	18
56179	1636
56179	97942
19	86594
19	18829
19	87044
19	67847
19	72515
19	86395
86594	19
86594	9176
86594	44289
18829	19
18829	17420
18829	82478
18829	62417
87044	19
87044	31409
20	75925
20	85294
20	1115
20	39012
75925	20
75925	2933
75925	99179
85294	20
85294	16781
85294	18130
21	86088
21	73529
21	359
21	54163
86088	21
86088	35731
73529	21
73529	23024
359	21
359	10006
22	93060
22	87836
22	37715
93060	22
93060	5283
87836	22
87836	807
87836	23267
87836	46421
87836	64379
87836	99392
23	48880
23	94826
23	49760
23	33352
48880	23
48880	37727
94826	23
94826	76092
49760	23
49760	31137
49760	78940
49760	64951
24	99540
24	28860
24	57701
24	98616
99540	24
99540	30636
99540	76383
28860	24
28860	7721
28860	68104
25	8761
25	15295
25	37120
8761	25
8761	14336
8761	29127
8761	94228
15295	25
15295	59945
15295	26221
15295	61058
26	76630
26	27415
76630	26
76630	24657
76630	43949
76630	88212
27415	26
27415	91158
27415	49542
27415	78341
27	20074
27	70321
27	53568
27	3066
27	10267
27	12270
20074	27
20074	17303
20074	82050
70321	27
70321	2584
53568	27
53568	32265
53568	42962
53568	43015
53568	78551
28	65636
28	79761
28	46376
28	30093
65636	28
65636	4108
65636	16514
65636	38733
79761	28
79761	34864
79761	81972
46376	28
46376	37047
46376	46989
29	34090
29	70234
29	43972
29	8700
29	98937
34090	29
34090	20767
34090	1098
34090	38627
34090	40892
70234	29
70234	39160
70234	53920
70234	80451
43972	29
43972	4783
43972	43589
43972	46810
30	3308
30	22324
30	12580
30	19615
30	31725
3308	30
3308	66605
3308	13936
22324	30
22324	17686
22324	25649
22324	47890
31	59011
31	67245
31	58240
31	92817
59011	31
59011	7456
59011	13655
67245	31
67245	3500
67245	5156
67245	68615
32	4216
32	62028
32	28199
4216	32
4216	13106
4216	14044
4216	46078
4216	73462
62028	32
62028	36843
62028	94298
33	95291
33	21508
33	42366
95291	33
95291	61257
21508	33
21508	93517
42366	33
42366	61635
42366	50193
42366	71438
42366	90533
34	72150
34	87543
34	11456
34	27294
34	88721
72150	34
72150	12355
72150	16546
72150	52669
72150	75202
72150	98997
87543	34
87543	63545
35	27763
35	71053
35	68853
35	11358
27763	35
27763	98468
27763	17602
71053	35
71053	11868
71053	78195
71053	85401
68853	35
68853	66734
68853	94545
36	12602
36	32293
36	61869
36	33086
12602	36
12602	39359
12602	41324
32293	36
32293	1353
32293	32562
32293	72101
61869	36
61869	52776
61869	69917
61869	85142
37	31366
37	85529
37	75365
37	39121
31366	37
31366	54787
31366	58199
85529	37
85529	48613
85529	97494
75365	37
75365	13069
38	37583
38	39795
38	44463
38	94300
37583	38
37583	18431
37583	40579
39795	38
39795	80
39795	13554
39795	80953
39	254
39	45357
39	22999
254	39
254	42583
254	59572
254	32742
45357	39
45357	48669
40	75603
40	85187
40	93085
75603	40
75603	37333
75603	41620
75603	48100
75603	52863
41	77904
41	77710
41	22448
41	48893
41	54892
41	96792
77904	41
77904	12748
77904	76106
77710	41
77710	1459
77710	12978
77710	75666
22448	41
22448	9426
22448	15287
22448	20230
22448	38093
42	77343
42	93203
42	8451
42	38291
42	67104
77343	42
77343	1849
77343	57975
93203	42
93203	9737
93203	92533
43	97091
97091	43
97091	5110
97091	12383
97091	30140
97091	91674
97091	98678
44	17698
44	62641
44	11033
44	23077
17698	44
17698	3881
17698	54345
17698	17722
17698	34638
62641	44
62641	47687
45	89743
45	20286
45	16904
45	36897
89743	45
89743	26751
20286	45
20286	83993
20286	32404
20286	82722
46	76747
46	790
46	140
46	28192
46	54802
76747	46
76747	65095
76747	71691
790	46
790	15126
790	36864
790	96702
47	42107
47	5413
47	13759
47	48665
47	68045
42107	47
42107	31728
42107	59867
5413	47
5413	3181
5413	49910
5413	59223
5413	61229
48	13444
48	13353
48	10808
48	23387
13444	48
13444	91742
13444	56246
13353	48
13353	10267
13353	60436
49	95670
49	98392
49	82215
49	360
49	5550
95670	49
95670	29338
95670	2488
98392	49
98392	42634
82215	49
82215	26743
50	92876
50	14059
50	31349
50	89085
92876	50
92876	12692
14059	50
14059	1812
14059	9099
14059	29386
14059	68636
14059	77902
51	87865
51	80041
51	1801
51	39509
51	67565
87865	51
87865	92992
80041	51
80041	45774
80041	69232
1801	51
1801	29288
1801	42179
1801	99915
52	60463
52	46179
52	80719
52	15984
52	18940
52	62538
60463	52
60463	48905
60463	52290
60463	64994
46179	52
46179	96667
46179	52367
46179	54094
46179	61349
46179	91072
80719	52
80719	31661
80719	20036
53	94218
53	2674
53	21616
94218	53
94218	22290
94218	32978
94218	35348
94218	60495
